"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
5.12754995186335627e+00,-8.34520061151357062e+00,-2.64547646568518813e+00,-1.01907574781884094e+01,-2.91567727635960283e+00,-2.34022531820016910e+00,-4.82729372093195508e+00,-5.33080562807204394e+00,-3.49944950278821931e+00,2.06558167870925358e+00,-9.71168581380154383e-01,-1.90397634341013466e+00,9.29485564385078677e-01
5.12330785564864399e+00,-8.34620791391098571e+00,-2.64492111941355335e+00,-1.01901416160994138e+01,-2.91612962482027394e+00,-2.34375811648198873e+00,-4.82716328133596306e+00,-5.32980817319281641e+00,-3.49777483825623436e+00,2.06195604805673183e+00,-9.70623330199400947e-01,-1.90467786594078303e+00,9.29370935806403176e-01
5.12388572912971174e+00,-8.34606392500167971e+00,-2.64502597341173873e+00,-1.01902675823776558e+01,-2.91608058365551770e+00,-2.34325234397367499e+00,-4.82716047332025955e+00,-5.32999698108698627e+00,-3.49789581970350083e+00,2.06238007400149792e+00,-9.70694355167441958e-01,-1.90460027008364863e+00,9.29371873559215800e-01
5.12493074431045770e+00,-8.34584666906057926e+00,-2.64512219412916982e+00,-1.01903806499293115e+01,-2.91593701664545701e+00,-2.34239382085878756e+00,-4.82719983845003497e+00,-5.33016288432566920e+00,-3.49847578861037034e+00,2.06338839818314268e+00,-9.70840356443546937e-01,-1.90439349811956871e+00,9.29416700013732888e-01
5.12552264892911502e+00,-8.34571383300669289e+00,-2.64537006997914270e+00,-1.01907627331952231e+01,-2.91581308542031836e+00,-2.34181635376433128e+00,-4.82710594147069205e+00,-5.33051126365140870e+00,-3.49809446638828359e+00,2.06340814619905100e+00,-9.70910957588820844e-01,-1.90435839292202069e+00,9.29354506983261608e-01
5.12552264892911502e+00,-8.34571383300669289e+00,-2.64537006997914270e+00,-1.01907627331952231e+01,-2.91581308542031836e+00,-2.34181635376433128e+00,-4.82710594147069205e+00,-5.33051126365140870e+00,-3.49809446638828359e+00,2.06340814619905100e+00,-9.70910957588820844e-01,-1.90435839292202069e+00,9.29354506983261608e-01
5.12816062925802019e+00,-8.34500759745524334e+00,-2.64578121300853342e+00,-1.01911756692778024e+01,-2.91563472734351548e+00,-2.33962385708744636e+00,-4.82720776508273453e+00,-5.33127957479858683e+00,-3.49885213812181473e+00,2.06547206185829468e+00,-9.71219185154739928e-01,-1.90399454929599066e+00,9.29407366002835578e-01
5.12774339650683419e+00,-8.34506003261129869e+00,-2.64558701491050430e+00,-1.01908330776082163e+01,-2.91577884456150871e+00,-2.34003348023321456e+00,-4.82730028785723331e+00,-5.33105036303295243e+00,-3.49916064015596406e+00,2.06552071143311533e+00,-9.71161132281385564e-01,-1.90403332332335062e+00,9.29458971001781542e-01
5.12774339650683419e+00,-8.34506003261129869e+00,-2.64558701491050430e+00,-1.01908330776082163e+01,-2.91577884456150871e+00,-2.34003348023321456e+00,-4.82730028785723331e+00,-5.33105036303295243e+00,-3.49916064015596406e+00,2.06552071143311533e+00,-9.71161132281385564e-01,-1.90403332332335062e+00,9.29458971001781542e-01
5.12574822471898806e+00,-8.34551531060059126e+00,-2.64534251486742900e+00,-1.01905438148624103e+01,-2.91602093243270799e+00,-2.34170636698632650e+00,-4.82725180630407369e+00,-5.33060818467094055e+00,-3.49831385223909130e+00,2.06376912693042636e+00,-9.70896257644387806e-01,-1.90437969406097318e+00,9.29405320431623494e-01
5.12574822471898806e+00,-8.34551531060059126e+00,-2.64534251486742900e+00,-1.01905438148624103e+01,-2.91602093243270799e+00,-2.34170636698632650e+00,-4.82725180630407369e+00,-5.33060818467094055e+00,-3.49831385223909130e+00,2.06376912693042636e+00,-9.70896257644387806e-01,-1.90437969406097318e+00,9.29405320431623494e-01
5.12567219893845749e+00,-8.34564026564115125e+00,-2.64540859386429794e+00,-1.01907831086988772e+01,-2.91583705788042336e+00,-2.34173094004479543e+00,-4.82714528476507532e+00,-5.33058466270209586e+00,-3.49805382415436883e+00,2.06345032371772019e+00,-9.70913385889852765e-01,-1.90436142101034700e+00,9.29361375260703615e-01
5.12567219893845749e+00,-8.34564026564115125e+00,-2.64540859386429794e+00,-1.01907831086988772e+01,-2.91583705788042336e+00,-2.34173094004479543e+00,-4.82714528476507532e+00,-5.33058466270209586e+00,-3.49805382415436883e+00,2.06345032371772019e+00,-9.70913385889852765e-01,-1.90436142101034700e+00,9.29361375260703615e-01
5.12474445060520178e+00,-8.34584685312085917e+00,-2.64516046407316496e+00,-1.01904266994662276e+01,-2.91598668663631111e+00,-2.34257225828372162e+00,-4.82720540911507179e+00,-5.33021579046899330e+00,-3.49813657675373735e+00,2.06301344050800450e+00,-9.70795748610799425e-01,-1.90447081013426223e+00,9.29395506971603447e-01
5.12474445060520178e+00,-8.34584685312085917e+00,-2.64516046407316496e+00,-1.01904266994662276e+01,-2.91598668663631111e+00,-2.34257225828372162e+00,-4.82720540911507179e+00,-5.33021579046899330e+00,-3.49813657675373735e+00,2.06301344050800450e+00,-9.70795748610799425e-01,-1.90447081013426223e+00,9.29395506971603447e-01
5.12677547646401433e+00,-8.34533865062788927e+00,-2.64552051401005350e+00,-1.01908567881863945e+01,-2.91579138838464047e+00,-2.34084720577659589e+00,-4.82722909684789414e+00,-5.33084308695563358e+00,-3.49857728877290608e+00,2.06447950114645851e+00,-9.71041448676239871e-01,-1.90419107464051773e+00,9.29410529446197731e-01
5.12677547646401433e+00,-8.34533865062788927e+00,-2.64552051401005350e+00,-1.01908567881863945e+01,-2.91579138838464047e+00,-2.34084720577659589e+00,-4.82722909684789414e+00,-5.33084308695563358e+00,-3.49857728877290608e+00,2.06447950114645851e+00,-9.71041448676239871e-01,-1.90419107464051773e+00,9.29410529446197731e-01
5.12677547646401433e+00,-8.34533865062788927e+00,-2.64552051401005350e+00,-1.01908567881863945e+01,-2.91579138838464047e+00,-2.34084720577659589e+00,-4.82722909684789414e+00,-5.33084308695563358e+00,-3.49857728877290608e+00,2.06447950114645851e+00,-9.71041448676239871e-01,-1.90419107464051773e+00,9.29410529446197731e-01
5.12533648826296506e+00,-8.34568652462600724e+00,-2.64536234078064725e+00,-1.01907097377581533e+01,-2.91593089385914883e+00,-2.34202604866921993e+00,-4.82715882165304322e+00,-5.33054459884644860e+00,-3.49790027956915850e+00,2.06316488338699244e+00,-9.70856426729470035e-01,-1.90443832161206172e+00,9.29356249251111266e-01
5.12749803120479797e+00,-8.34521464083751674e+00,-2.64550694823830224e+00,-1.01908429220501997e+01,-2.91566016237829118e+00,-2.34026920604947453e+00,-4.82727158248542310e+00,-5.33084457731389083e+00,-3.49926643317446784e+00,2.06539911771716600e+00,-9.71157090667968959e-01,-1.90399986793470810e+00,9.29467384185679313e-01
5.12749803120479797e+00,-8.34521464083751674e+00,-2.64550694823830224e+00,-1.01908429220501997e+01,-2.91566016237829118e+00,-2.34026920604947453e+00,-4.82727158248542310e+00,-5.33084457731389083e+00,-3.49926643317446784e+00,2.06539911771716600e+00,-9.71157090667968959e-01,-1.90399986793470810e+00,9.29467384185679313e-01
5.12635446462639610e+00,-8.34546759975520835e+00,-2.64528192983761246e+00,-1.01905250628520321e+01,-2.91583826226947584e+00,-2.34123897626151312e+00,-4.82728398958313321e+00,-5.33050063659883833e+00,-3.49909126401228043e+00,2.06466376032287213e+00,-9.71011183346290774e-01,-1.90416759214913789e+00,9.29470570318562062e-01
5.12696958572675854e+00,-8.34531352324688847e+00,-2.64544804823107205e+00,-1.01907596956431394e+01,-2.91574184175648332e+00,-2.34066462701721223e+00,-4.82723346483399229e+00,-5.33076740540162941e+00,-3.49900517879004402e+00,2.06494845003252347e+00,-9.71088631688976744e-01,-1.90410284521501705e+00,9.29440615685117932e-01
5.12591491956863710e+00,-8.34549674195699787e+00,-2.64553370988374814e+00,-1.01909242392479360e+01,-2.91588419399147236e+00,-2.34144954289874496e+00,-4.82709882449699101e+00,-5.33086042187164733e+00,-3.49773576836534339e+00,2.06341434376204402e+00,-9.70922166006150555e-01,-1.90440189942684124e+00,9.29316175830093183e-01
5.12558736788712910e+00,-8.34562682799204225e+00,-2.64542618511301608e+00,-1.01908249402506446e+01,-2.91585417925469548e+00,-2.34175235321264896e+00,-4.82710333095277733e+00,-5.33065204443792506e+00,-3.49786247468741651e+00,2.06329947403080327e+00,-9.70898211529158450e-01,-1.90440044377147055e+00,9.29333134191715038e-01
5.12558736788712910e+00,-8.34562682799204225e+00,-2.64542618511301608e+00,-1.01908249402506446e+01,-2.91585417925469548e+00,-2.34175235321264896e+00,-4.82710333095277733e+00,-5.33065204443792506e+00,-3.49786247468741651e+00,2.06329947403080327e+00,-9.70898211529158450e-01,-1.90440044377147055e+00,9.29333134191715038e-01
5.12448545132968203e+00,-8.34588384644161074e+00,-2.64497996289111814e+00,-1.01901520175953184e+01,-2.91607985004004666e+00,-2.34279921335139019e+00,-4.82725360992284536e+00,-5.33002805454085493e+00,-3.49852656079700131e+00,2.06323725925008539e+00,-9.70770173702205086e-01,-1.90446711607429742e+00,9.29439155545064843e-01
5.12301614305292130e+00,-8.34623848863079765e+00,-2.64487523948197278e+00,-1.01900710160089076e+01,-2.91620285278383262e+00,-2.34399430444651724e+00,-4.82716598436975719e+00,-5.32976655700029767e+00,-3.49764811435705081e+00,2.06173049510179851e+00,-9.70579469761596925e-01,-1.90473938591128866e+00,9.29366946599842758e-01
5.12301614305292130e+00,-8.34623848863079765e+00,-2.64487523948197278e+00,-1.01900710160089076e+01,-2.91620285278383262e+00,-2.34399430444651724e+00,-4.82716598436975719e+00,-5.32976655700029767e+00,-3.49764811435705081e+00,2.06173049510179851e+00,-9.70579469761596925e-01,-1.90473938591128866e+00,9.29366946599842758e-01
5.12355198851318683e+00,-8.34608257144554599e+00,-2.64466867359640023e+00,-1.01896289610670845e+01,-2.91628240174202924e+00,-2.34365768141966946e+00,-4.82736253337687682e+00,-5.32956986113405762e+00,-3.49887732279393582e+00,2.06302077579831655e+00,-9.70657121332037298e-01,-1.90455611644935852e+00,9.29508167765456639e-01
5.12355198851318683e+00,-8.34608257144554599e+00,-2.64466867359640023e+00,-1.01896289610670845e+01,-2.91628240174202924e+00,-2.34365768141966946e+00,-4.82736253337687682e+00,-5.32956986113405762e+00,-3.49887732279393582e+00,2.06302077579831655e+00,-9.70657121332037298e-01,-1.90455611644935852e+00,9.29508167765456639e-01
5.12355198851318683e+00,-8.34608257144554599e+00,-2.64466867359640023e+00,-1.01896289610670845e+01,-2.91628240174202924e+00,-2.34365768141966946e+00,-4.82736253337687682e+00,-5.32956986113405762e+00,-3.49887732279393582e+00,2.06302077579831655e+00,-9.70657121332037298e-01,-1.90455611644935852e+00,9.29508167765456639e-01
5.12293088302693800e+00,-8.34618436635335748e+00,-2.64462524887054062e+00,-1.01895661491642127e+01,-2.91638283778040908e+00,-2.34414899969302759e+00,-4.82733132974285617e+00,-5.32950695304620670e+00,-3.49846110113364128e+00,2.06238736450698390e+00,-9.70567421352943938e-01,-1.90469384498197014e+00,9.29474083013318353e-01
5.12271706196309839e+00,-8.34621586144709582e+00,-2.64452556436574815e+00,-1.01893905040188351e+01,-2.91645350664984093e+00,-2.34437653649236299e+00,-4.82738903925660168e+00,-5.32937229341804297e+00,-3.49863361207595291e+00,2.06240774388069958e+00,-9.70536972195896741e-01,-1.90470924782455109e+00,9.29507216225398225e-01
5.12252370687099656e+00,-8.34625802028608454e+00,-2.64451944924484028e+00,-1.01893915722658388e+01,-2.91647482790303636e+00,-2.34454126438830990e+00,-4.82738219149372139e+00,-5.32935295225266259e+00,-3.49848151316146883e+00,2.06217826385170655e+00,-9.70507643784408347e-01,-1.90475284321140825e+00,9.29495137040441177e-01
5.12252370687099656e+00,-8.34625802028608454e+00,-2.64451944924484028e+00,-1.01893915722658388e+01,-2.91647482790303636e+00,-2.34454126438830990e+00,-4.82738219149372139e+00,-5.32935295225266259e+00,-3.49848151316146883e+00,2.06217826385170655e+00,-9.70507643784408347e-01,-1.90475284321140825e+00,9.29495137040441177e-01
5.12252370687099656e+00,-8.34625802028608454e+00,-2.64451944924484028e+00,-1.01893915722658388e+01,-2.91647482790303636e+00,-2.34454126438830990e+00,-4.82738219149372139e+00,-5.32935295225266259e+00,-3.49848151316146883e+00,2.06217826385170655e+00,-9.70507643784408347e-01,-1.90475284321140825e+00,9.29495137040441177e-01
5.12252370687099656e+00,-8.34625802028608454e+00,-2.64451944924484028e+00,-1.01893915722658388e+01,-2.91647482790303636e+00,-2.34454126438830990e+00,-4.82738219149372139e+00,-5.32935295225266259e+00,-3.49848151316146883e+00,2.06217826385170655e+00,-9.70507643784408347e-01,-1.90475284321140825e+00,9.29495137040441177e-01
5.12252370687099656e+00,-8.34625802028608454e+00,-2.64451944924484028e+00,-1.01893915722658388e+01,-2.91647482790303636e+00,-2.34454126438830990e+00,-4.82738219149372139e+00,-5.32935295225266259e+00,-3.49848151316146883e+00,2.06217826385170655e+00,-9.70507643784408347e-01,-1.90475284321140825e+00,9.29495137040441177e-01
5.12252370687099656e+00,-8.34625802028608454e+00,-2.64451944924484028e+00,-1.01893915722658388e+01,-2.91647482790303636e+00,-2.34454126438830990e+00,-4.82738219149372139e+00,-5.32935295225266259e+00,-3.49848151316146883e+00,2.06217826385170655e+00,-9.70507643784408347e-01,-1.90475284321140825e+00,9.29495137040441177e-01
5.12459092514923586e+00,-8.34572566692564699e+00,-2.64516038158469202e+00,-1.01902835510891361e+01,-2.91622289033573523e+00,-2.34267669852804650e+00,-4.82725397291457359e+00,-5.33035820269319416e+00,-3.49791223879879043e+00,2.06287030015697637e+00,-9.70734749234421823e-01,-1.90458924316478728e+00,9.29387664598721575e-01
5.12459092514923586e+00,-8.34572566692564699e+00,-2.64516038158469202e+00,-1.01902835510891361e+01,-2.91622289033573523e+00,-2.34267669852804650e+00,-4.82725397291457359e+00,-5.33035820269319416e+00,-3.49791223879879043e+00,2.06287030015697637e+00,-9.70734749234421823e-01,-1.90458924316478728e+00,9.29387664598721575e-01
5.12459092514923586e+00,-8.34572566692564699e+00,-2.64516038158469202e+00,-1.01902835510891361e+01,-2.91622289033573523e+00,-2.34267669852804650e+00,-4.82725397291457359e+00,-5.33035820269319416e+00,-3.49791223879879043e+00,2.06287030015697637e+00,-9.70734749234421823e-01,-1.90458924316478728e+00,9.29387664598721575e-01
5.12551690718800668e+00,-8.34552856353724515e+00,-2.64515491759914978e+00,-1.01902472756834648e+01,-2.91610837774579057e+00,-2.34196413792403346e+00,-4.82734436044442283e+00,-5.33039712344570749e+00,-3.49872916127425126e+00,2.06400032419076629e+00,-9.70867287996497685e-01,-1.90436976565045768e+00,9.29465802452378531e-01
5.12551690718800668e+00,-8.34552856353724515e+00,-2.64515491759914978e+00,-1.01902472756834648e+01,-2.91610837774579057e+00,-2.34196413792403346e+00,-4.82734436044442283e+00,-5.33039712344570749e+00,-3.49872916127425126e+00,2.06400032419076629e+00,-9.70867287996497685e-01,-1.90436976565045768e+00,9.29465802452378531e-01
5.12618877885150326e+00,-8.34539608719595805e+00,-2.64503682155122322e+00,-1.01900311956668723e+01,-2.91604695832354865e+00,-2.34144468705641629e+00,-4.82744169569331483e+00,-5.33029022083515880e+00,-3.49975173482627699e+00,2.06518747373922329e+00,-9.70980228185951089e-01,-1.90415983791215293e+00,9.29562179572314462e-01
5.12618877885150326e+00,-8.34539608719595805e+00,-2.64503682155122322e+00,-1.01900311956668723e+01,-2.91604695832354865e+00,-2.34144468705641629e+00,-4.82744169569331483e+00,-5.33029022083515880e+00,-3.49975173482627699e+00,2.06518747373922329e+00,-9.70980228185951089e-01,-1.90415983791215293e+00,9.29562179572314462e-01
5.12618877885150326e+00,-8.34539608719595805e+00,-2.64503682155122322e+00,-1.01900311956668723e+01,-2.91604695832354865e+00,-2.34144468705641629e+00,-4.82744169569331483e+00,-5.33029022083515880e+00,-3.49975173482627699e+00,2.06518747373922329e+00,-9.70980228185951089e-01,-1.90415983791215293e+00,9.29562179572314462e-01
5.12542790207376520e+00,-8.34556823309601192e+00,-2.64506464096746274e+00,-1.01901044089862491e+01,-2.91613193445540109e+00,-2.34205959303558053e+00,-4.82737343479528835e+00,-5.33026725295953518e+00,-3.49901155325864188e+00,2.06417342783286450e+00,-9.70864798271115714e-01,-1.90434632962217032e+00,9.29494740348809856e-01
5.12542790207376520e+00,-8.34556823309601192e+00,-2.64506464096746274e+00,-1.01901044089862491e+01,-2.91613193445540109e+00,-2.34205959303558053e+00,-4.82737343479528835e+00,-5.33026725295953518e+00,-3.49901155325864188e+00,2.06417342783286450e+00,-9.70864798271115714e-01,-1.90434632962217032e+00,9.29494740348809856e-01
5.12674374852430237e+00,-8.34528288143236274e+00,-2.64504138576766268e+00,-1.01899879340841242e+01,-2.91599987559409479e+00,-2.34102431543470546e+00,-4.82750238340080884e+00,-5.33030451890149415e+00,-3.50026350344788817e+00,2.06587254127747988e+00,-9.71057938330560533e-01,-1.90403274512265286e+00,9.29612190057796828e-01
5.12674374852430237e+00,-8.34528288143236274e+00,-2.64504138576766268e+00,-1.01899879340841242e+01,-2.91599987559409479e+00,-2.34102431543470546e+00,-4.82750238340080884e+00,-5.33030451890149415e+00,-3.50026350344788817e+00,2.06587254127747988e+00,-9.71057938330560533e-01,-1.90403274512265286e+00,9.29612190057796828e-01
5.12674374852430237e+00,-8.34528288143236274e+00,-2.64504138576766268e+00,-1.01899879340841242e+01,-2.91599987559409479e+00,-2.34102431543470546e+00,-4.82750238340080884e+00,-5.33030451890149415e+00,-3.50026350344788817e+00,2.06587254127747988e+00,-9.71057938330560533e-01,-1.90403274512265286e+00,9.29612190057796828e-01
5.12880335265771148e+00,-8.34486262639817689e+00,-2.64548298134026316e+00,-1.01906329234480229e+01,-2.91566218163296575e+00,-2.33922997453329584e+00,-4.82743252193685013e+00,-5.33095821928805869e+00,-3.50049944537280311e+00,2.06713836094158143e+00,-9.71327298084028845e-01,-1.90373246082168834e+00,9.29585289330889242e-01
5.12659858328836293e+00,-8.34540149604440806e+00,-2.64525733776611194e+00,-1.01904317802846229e+01,-2.91586725009886072e+00,-2.34102228047913830e+00,-4.82731304452111765e+00,-5.33051783874021812e+00,-3.49940977448071422e+00,2.06508205882407880e+00,-9.71045423486219694e-01,-1.90411675010847081e+00,9.29493830573098423e-01
5.12659858328836293e+00,-8.34540149604440806e+00,-2.64525733776611194e+00,-1.01904317802846229e+01,-2.91586725009886072e+00,-2.34102228047913830e+00,-4.82731304452111765e+00,-5.33051783874021812e+00,-3.49940977448071422e+00,2.06508205882407880e+00,-9.71045423486219694e-01,-1.90411675010847081e+00,9.29493830573098423e-01
